,COD_RIP,COD_REG,COD_PROV_STORICO,COD_UTS,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,POP_LEG,ANNO_CENSIMENTO,AREA_KMQ,ANNO_AREA,POP_RES,ANNO_POP_RES,anno_riferimento
0,1,01,001,201,001001,1001,Agliè,,TO,2644,2011,"13,1462",2020,2545,2020,2021
1,1,01,001,201,001002,1002,Airasca,,TO,3819,2011,"15,7393",2020,3633,2020,2021
2,1,01,001,201,001003,1003,Ala di Stura,,TO,462,2011,"46,3315",2020,459,2020,2021
3,1,01,001,201,001004,1004,Albiano d'Ivrea,,TO,1791,2011,"11,7314",2020,1638,2020,2021
4,1,01,001,201,001006,1006,Almese,,TO,6303,2011,"17,8756",2020,6355,2020,2021
5,1,01,001,201,001007,1007,Alpette,,TO,277,2011,"5,6261",2020,235,2020,2021
6,1,01,001,201,001008,1008,Alpignano,,TO,16893,2011,"11,9193",2020,16484,2020,2021
7,1,01,001,201,001009,1009,Andezeno,,TO,1966,2011,"7,486",2020,2013,2020,2021
8,1,01,001,201,001010,1010,Andrate,,TO,512,2011,"9,3085",2020,488,2020,2021
9,1,01,001,201,001011,1011,Angrogna,,TO,870,2011,"38,8782",2020,838,2020,2021
10,1,01,001,201,001012,1012,Arignano,,TO,1039,2011,"8,1668",2020,1080,2020,2021
11,1,01,001,201,001013,1013,Avigliana,,TO,12129,2011,"23,2172",2020,12351,2020,2021
12,1,01,001,201,001014,1014,Azeglio,,TO,1347,2011,"9,9605",2020,1235,2020,2021
13,1,01,001,201,001015,1015,Bairo,,TO,816,2011,"7,0859",2020,787,2020,2021
14,1,01,001,201,001016,1016,Balangero,,TO,3161,2011,"13,0063",2020,3064,2020,2021
15,1,01,001,201,001017,1017,Baldissero Canavese,,TO,534,2011,"4,5064",2020,533,2020,2021
16,1,01,001,201,001018,1018,Baldissero Torinese,,TO,3783,2011,"15,4054",2020,3671,2020,2021
17,1,01,001,201,001019,1019,Balme,,TO,95,2011,"62,7105",2020,110,2020,2021
18,1,01,001,201,001020,1020,Banchette,,TO,3280,2011,"2,0289",2020,3112,2020,2021
19,1,01,001,201,001021,1021,Barbania,,TO,1623,2011,"12,8027",2020,1585,2020,2021
20,1,01,001,201,001022,1022,Bardonecchia,,TO,3212,2011,"132,203",2020,3078,2020,2021
21,1,01,001,201,001023,1023,Barone Canavese,,TO,599,2011,"3,9864",2020,559,2020,2021
22,1,01,001,201,001024,1024,Beinasco,,TO,18104,2011,"6,7343",2020,17532,2020,2021
23,1,01,001,201,001025,1025,Bibiana,,TO,3376,2011,"18,5979",2020,3392,2020,2021
24,1,01,001,201,001026,1026,Bobbio Pellice,,TO,566,2011,"94,0819",2020,537,2020,2021
25,1,01,001,201,001027,1027,Bollengo,,TO,2112,2011,"14,2234",2020,2097,2020,2021
26,1,01,001,201,001028,1028,Borgaro Torinese,,TO,11723,2011,"11,1039",2020,11773,2020,2021
27,1,01,001,201,001029,1029,Borgiallo,,TO,550,2011,"6,9648",2020,592,2020,2021
28,1,01,001,201,001030,1030,Borgofranco d'Ivrea,,TO,3643,2011,"13,4189",2020,3590,2020,2021
29,1,01,001,201,001031,1031,Borgomasino,,TO,835,2011,"12,3712",2020,772,2020,2021
30,1,01,001,201,001032,1032,Borgone Susa,,TO,2320,2011,"4,9617",2020,2187,2020,2021
31,1,01,001,201,001033,1033,Bosconero,,TO,3056,2011,"10,919",2020,3074,2020,2021
32,1,01,001,201,001034,1034,Brandizzo,,TO,8402,2011,"6,2914",2020,8798,2020,2021
33,1,01,001,201,001035,1035,Bricherasio,,TO,4517,2011,"22,7585",2020,4564,2020,2021
34,1,01,001,201,001036,1036,Brosso,,TO,460,2011,"11,135",2020,402,2020,2021
